date,cmname,price,mktname
1/15/2007,Rice (coarse) - Retail,18,Sylhet Division
2/15/2007,Rice (coarse) - Retail,19,Sylhet Division
3/15/2007,Rice (coarse) - Retail,20.5,Sylhet Division
4/15/2007,Rice (coarse) - Retail,22,Sylhet Division
5/15/2007,Rice (coarse) - Retail,21,Sylhet Division
6/15/2007,Rice (coarse) - Retail,21,Sylhet Division
7/15/2007,Rice (coarse) - Retail,21,Sylhet Division
8/15/2007,Rice (coarse) - Retail,22.5,Sylhet Division
9/15/2007,Rice (coarse) - Retail,23.5,Sylhet Division
10/15/2007,Rice (coarse) - Retail,24,Sylhet Division
11/15/2007,Rice (coarse) - Retail,25,Sylhet Division
12/15/2007,Rice (coarse) - Retail,25.5,Sylhet Division
1/15/2008,Rice (coarse) - Retail,30,Sylhet Division
2/15/2008,Rice (coarse) - Retail,29,Sylhet Division
3/15/2008,Rice (coarse) - Retail,30,Sylhet Division
4/15/2008,Rice (coarse) - Retail,32,Sylhet Division
5/15/2008,Rice (coarse) - Retail,32,Sylhet Division
6/15/2008,Rice (coarse) - Retail,33,Sylhet Division
7/15/2008,Rice (coarse) - Retail,34,Sylhet Division
8/15/2008,Rice (coarse) - Retail,33,Sylhet Division
9/15/2008,Rice (coarse) - Retail,31,Sylhet Division
10/15/2008,Rice (coarse) - Retail,33,Sylhet Division
11/15/2008,Rice (coarse) - Retail,28,Sylhet Division
12/15/2008,Rice (coarse) - Retail,28,Sylhet Division
1/15/2009,Rice (coarse) - Retail,25,Sylhet Division
2/15/2009,Rice (coarse) - Retail,24,Sylhet Division
3/15/2009,Rice (coarse) - Retail,24,Sylhet Division
4/15/2009,Rice (coarse) - Retail,20,Sylhet Division
5/15/2009,Rice (coarse) - Retail,20,Sylhet Division
6/15/2009,Rice (coarse) - Retail,19.5,Sylhet Division
7/15/2009,Rice (coarse) - Retail,19,Sylhet Division
8/15/2009,Rice (coarse) - Retail,19,Sylhet Division
9/15/2009,Rice (coarse) - Retail,20,Sylhet Division
10/15/2009,Rice (coarse) - Retail,22,Sylhet Division
11/15/2009,Rice (coarse) - Retail,22,Sylhet Division
12/15/2009,Rice (coarse) - Retail,23.6667,Sylhet Division
1/15/2010,Rice (coarse) - Retail,24,Sylhet Division
2/15/2010,Rice (coarse) - Retail,28,Sylhet Division
3/15/2010,Rice (coarse) - Retail,28,Sylhet Division
4/15/2010,Rice (coarse) - Retail,28,Sylhet Division
5/15/2010,Rice (coarse) - Retail,26,Sylhet Division
6/15/2010,Rice (coarse) - Retail,28,Sylhet Division
7/15/2010,Rice (coarse) - Retail,28.5,Sylhet Division
8/15/2010,Rice (coarse) - Retail,30,Sylhet Division
9/15/2010,Rice (coarse) - Retail,30.5,Sylhet Division
10/15/2010,Rice (coarse) - Retail,33,Sylhet Division
11/15/2010,Rice (coarse) - Retail,33,Sylhet Division
12/15/2010,Rice (coarse) - Retail,32.5,Sylhet Division
1/15/2011,Rice (coarse) - Retail,37,Sylhet Division
2/15/2011,Rice (coarse) - Retail,37,Sylhet Division
5/15/2011,Rice (coarse) - Retail,30,Sylhet Division
